obj_Value      Budget
34.6515	5000
28.587	5000
30.7503	5000
22.252	5000
23.9905	5000
39.0959	5000
72.8504	5000
28.1255	5000
25.2365	5000
30.8845	5000
94.0094	5000
27.112	5000
27.936	5000
23.2085	5000
42.5155	5000
42.5696	5000
25.776	5000
26.3667	5000
39.3455	5000
909.326	5000
32.1811	5000
30.541	5000
22.8555	5000
22.743	5000
27.771	5000
24.2855	5000
24.4555	5000
28.8525	5000
28.521	5000
10417.1558	5000
41.4085	5000
26.0215	5000
37.577	5000
2208.113	5000
42.873	5000
194.801	5000
26.8547	5000
23.3766	5000
24.631	5000
38.2018	5000
41.8085	5000
28.6335	5000
68.4997	5000
2053.4922	5000
41.9205	5000
85.019	5000
26.2495	5000
42.041	5000
23.6385	5000
1035.2461	5000
1438.7045	5000
25.4935	5000
94.7432	5000
42.598	5000
32.5902	5000
37.4469	5000
26.23	5000
26.616	5000
59.3827	5000
24.3225	5000
25.0595	5000
29.7876	5000
37.1325	5000
29.749	5000
25.8795	5000
45.3927	5000
45.6135	5000
26.424	5000
31.0537	5000
24.029	5000
39.122	5000
36.019	5000
36.9988	5000
1460.1825	5000
27.7375	5000
32.4085	5000
23.5395	5000
210.1201	5000
31.016	5000
24.1075	5000
25.3845	5000
27.805	5000
31.8518	5000
41.5644	5000
1179.6532	5000
58.63	5000
60.4819	5000
44.5752	5000
24.9045	5000
23.92	5000
26.712	5000
27.507	5000
36.232	5000
27.422	5000
41.1985	5000
26.2275	5000
36.6169	5000
30.7755	5000
27.188	5000
3096.9714	5000
